TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
LinDB_20200616,dbo,Console_Satellite_Out_01,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_5,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_5,ServiceAccountID,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_5,ServiceCode,3,,NO,char,6.0,6.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,GameAccountTask_600035_T7_5,CreateTime,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_02,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_03,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_20090905_account,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,olduser,ServiceCode,1,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,olduser,ServiceRegion,2,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,olduser,ServiceAccountID,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_20090905,account,1,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_04,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_Auth39ToMonth_Account,account,1,,YES,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_user_account_20180126,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_user_account_20180126,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_account_uid_20180126,uid,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tmp_account_uid_20180126,account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_account_uid_20180126,authtype,3,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091008,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_05,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Flag1,2,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Flag2,3,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Flag3,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Used_point,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Memo,6,,NO,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Creator,7,,YES,nvarchar,20.0,40.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,CreateDate,8,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,Updateauthor,9,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091008,UpdateDate,10,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091008,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_password_20091008,password,2,,NO,binary,13.0,13.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091008,answer1,3,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091008,answer2,4,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091008,wpasswd,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,stat,19,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,create_date,20,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,pay_method,22,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,first_enable_date,25,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,kind,26,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,passwd_stat,28,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,news_stat,29,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,block_stat,30,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091013,warn_stat,31,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Flag1,2,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Flag2,3,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Flag3,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Used_point,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Memo,6,,NO,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Creator,7,,YES,nvarchar,20.0,40.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,CreateDate,8,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,Updateauthor,9,,YES,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_info_20091013,UpdateDate,10,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091013,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_password_20091013,password,2,,NO,binary,13.0,13.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091013,answer1,3,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091013,answer2,4,,YES,binary,32.0,32.0,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_password_20091013,wpasswd,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,gender,4,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tb_gm_user_account_20091014,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
