TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,experience,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,exp_point,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,option,37,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20160519_1,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,PrivateFarmID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,FacilityID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,classID,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,x,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,y,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,dir,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color1,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color2,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color3,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color4,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color5,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color6,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color7,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color8,14,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,color9,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,finishTime,16,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,lastProcessingTime,17,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,meta,18,,NO,nvarchar,500.0,1000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,customName,19,,NO,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,linkedFacilityId,20,(0),NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmFacility,permissionFlag,21,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,boardsn,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,groupID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,ownerID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,ownerName,4,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,level,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,point,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,instrument,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,playerCount,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,title,9,,NO,varchar,300.0,300.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,comment,10,,NO,varchar,1200.0,1200.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,scoreTitle,11,,NO,varchar,300.0,300.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,score,12,,NO,varchar,2500.0,2500.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,scoreSing,13,,NO,varchar,1200.0,1200.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BardBoard,isOpen,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,posX,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,posY,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,direction,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,userprice,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,pocket,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,itemID,7,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,itemLoc,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,linked_pocket,15,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,figure,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,flag,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,durability,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,durability_max,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,origin_durability_max,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,attack_min,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,attack_max,22,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,wattack_min,23,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,wattack_max,24,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,balance,25,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,critical,26,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,defence,27,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,protect,28,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,effective_range,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,attack_speed,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,down_hit_count,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,experience,32,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,exp_point,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,upgraded,34,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,upgrade_max,35,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,grade,36,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,prefix,37,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,suffix,38,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,data,39,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,option,40,,NO,varchar,1600.0,1600.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,sellingprice,41,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,expiration,42,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpHouseItemLarge_20141204,update_time,43,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_oldQuestCharID,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_2,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_2,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_2,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_2,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20141204_2,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,posX,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,posY,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,direction,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,userprice,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,pocket,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,itemID,7,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,itemLoc,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,color_01,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,color_02,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,color_03,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,price,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,bundle,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,linked_pocket,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,figure,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,flag,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,durability,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,durability_max,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,origin_durability_max,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,attack_min,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,attack_max,22,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,wattack_min,23,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,wattack_max,24,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,balance,25,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,critical,26,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,defence,27,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,protect,28,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,effective_range,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,attack_speed,30,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,down_hit_count,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,experience,32,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,exp_point,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,upgraded,34,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,upgrade_max,35,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,grade,36,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,prefix,37,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,suffix,38,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,data,39,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,option,40,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,sellingprice,41,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,expiration,42,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmphouseitemLarge_20170309_2,update_time,43,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,color_02,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,color_03,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,price,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,bundle,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,linked_pocket,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,figure,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,flag,14,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,durability,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,durability_max,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,origin_durability_max,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,attack_min,18,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,attack_max,19,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,wattack_min,20,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,wattack_max,21,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,balance,22,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,critical,23,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,defence,24,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,protect,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,effective_range,26,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,attack_speed,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20170309_1,down_hit_count,28,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
